glean_id,glean_date,glean_text,glean_type,glean_location,invoice_id,canonical_vendor_id
288efc0c-4357-11eb-a0e2-2016b9350fa1,2020-12-21,First new bill in 14 months from vendor 638e18e6-906b-4dc2-af56-7b12107fdf70,vendor_not_seen_in_a_while,invoice,73a22fc0-8b17-4fa4-b702-0e850fa199c0,638e18e6-906b-4dc2-af56-7b12107fdf70
280fee70-4357-11eb-8768-2016b9350fa1,2020-12-21,First new bill in 5 months from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0,vendor_not_seen_in_a_while,invoice,bee78f9f-2da0-4435-b84f-74720824a734,a96c5d60-7df0-4360-b714-02ef221e4bd0
280fee71-4357-11eb-a3e0-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor a96c5d60-7df0-4360-b714-02ef221e4bd0,vendor_not_seen_in_a_while,invoice,90d81ad1-aa68-4178-b85b-fa49bf1ce7df,a96c5d60-7df0-4360-b714-02ef221e4bd0
288210e2-4357-11eb-adf8-2016b9350f9e,2020-12-21,First new bill in 8 months from vendor 0d41b0c0-dd27-4c32-909d-a190744e747b,vendor_not_seen_in_a_while,invoice,e0d0a045-5b38-4874-ab65-1bb521648dea,0d41b0c0-dd27-4c32-909d-a190744e747b
27fe3f12-4357-11eb-9de0-2016b9350f9e,2020-12-21,First new bill in 3 months from vendor 2db713d9-3a53-493e-94a6-ac99c46692f6,vendor_not_seen_in_a_while,invoice,43e791f9-d00a-48f6-ac4f-b61a06ae7448,2db713d9-3a53-493e-94a6-ac99c46692f6
2800a15c-4357-11eb-b403-2016b9350fa1,2020-12-21,First new bill in 6 months from vendor 1d937e0f-683d-4958-9ebd-6c6156899afc,vendor_not_seen_in_a_while,invoice,55053ebb-bd16-407b-a5b4-b36242dec399,1d937e0f-683d-4958-9ebd-6c6156899afc
2851d194-4357-11eb-a819-2016b9350f9e,2020-12-21,First new bill in 11 months from vendor fa55b0fc-3094-4fe0-8401-db844e15c7a4,vendor_not_seen_in_a_while,invoice,93579af8-4dfb-4e16-8e2f-bbfe3c4c9a3a,fa55b0fc-3094-4fe0-8401-db844e15c7a4
2807c870-4357-11eb-ba28-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor c4f17ca4-2a0f-4141-b39b-a8862dc1dfda,vendor_not_seen_in_a_while,invoice,97413a14-32ea-46cd-bb57-0ce495d0fe9e,c4f17ca4-2a0f-4141-b39b-a8862dc1dfda
2807c871-4357-11eb-af5c-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor c4f17ca4-2a0f-4141-b39b-a8862dc1dfda,vendor_not_seen_in_a_while,invoice,755b9528-4baa-42be-a6fb-6230b80a8c6f,c4f17ca4-2a0f-4141-b39b-a8862dc1dfda
2807c872-4357-11eb-98c6-2016b9350fa1,2020-12-21,First new bill in 8 months from vendor c4f17ca4-2a0f-4141-b39b-a8862dc1dfda,vendor_not_seen_in_a_while,invoice,410a5f09-65f2-4ea1-b281-5853461f6221,c4f17ca4-2a0f-4141-b39b-a8862dc1dfda
2807c873-4357-11eb-be62-2016b9350fa1,2020-12-21,First new bill in 4 months from vendor c4f17ca4-2a0f-4141-b39b-a8862dc1dfda,vendor_not_seen_in_a_while,invoice,8cb5e24c-2ebd-489b-a2d9-a36caee0fb52,c4f17ca4-2a0f-4141-b39b-a8862dc1dfda
281250e2-4357-11eb-88b5-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 7409fa50-fde9-4939-8efe-dc73cbd1e9c7,vendor_not_seen_in_a_while,invoice,cb557303-4f35-419d-a0e8-918a1e156fb8,7409fa50-fde9-4939-8efe-dc73cbd1e9c7
2838f978-4357-11eb-ab4f-2016b9350fa1,2020-12-21,First new bill in 5 months from vendor f51bef62-eaee-4469-a595-f5617240ffd7,vendor_not_seen_in_a_while,invoice,29a4fcb6-c841-4719-b3b5-82a99c4bed05,f51bef62-eaee-4469-a595-f5617240ffd7
281977de-4357-11eb-a678-2016b9350fa1,2020-12-21,First new bill in 3 months from vendor 3765dbe9-971b-4584-806b-1c42411fa0c2,vendor_not_seen_in_a_while,invoice,cef88711-29f9-4528-b513-697451b55921,3765dbe9-971b-4584-806b-1c42411fa0c2
2897221e-4357-11eb-93b6-2016b9350f9e,2020-12-21,First new bill in 6 months from vendor 986d39ef-7309-4465-9ac8-fcef6f3ee5f6,vendor_not_seen_in_a_while,invoice,44b99ba9-1161-46c2-96e5-476c48617f91,986d39ef-7309-4465-9ac8-fcef6f3ee5f6
28998474-4357-11eb-8322-2016b9350fa1,2020-12-21,First new bill in 4 months from vendor 89e07175-feef-43ea-a989-f96ad4d52fc5,vendor_not_seen_in_a_while,invoice,679dcf8f-b85a-4fed-8a87-06011ee08090,89e07175-feef-43ea-a989-f96ad4d52fc5
28998475-4357-11eb-8250-2016b9350fa1,2020-12-21,First new bill in 6 months from vendor 89e07175-feef-43ea-a989-f96ad4d52fc5,vendor_not_seen_in_a_while,invoice,378f3ba8-3fc8-4e00-b0fe-33ee4fe00ef9,89e07175-feef-43ea-a989-f96ad4d52fc5
283dbf78-4357-11eb-992b-2016b9350f9e,2020-12-21,First new bill in 3 months from vendor 906a0cbb-b05a-4501-beff-40a1d3bd6399,vendor_not_seen_in_a_while,invoice,7a07617b-a1c1-455f-b2f5-96bea90c9247,906a0cbb-b05a-4501-beff-40a1d3bd6399
28998474-4357-11eb-9cbd-2016b9350f9e,2020-12-21,First new bill in 12 months from vendor 021143b8-0357-4836-ab87-50a9756d8156,vendor_not_seen_in_a_while,invoice,7da68667-4f3c-4b9d-b9ac-6db57ce49494,021143b8-0357-4836-ab87-50a9756d8156
286dfeae-4357-11eb-ad12-2016b9350f9e,2020-12-21,First new bill in 4 months from vendor 80255121-e6ff-4d27-ab0f-967834bbd068,vendor_not_seen_in_a_while,invoice,59dab3e6-9d48-43d4-8709-c7afee474254,80255121-e6ff-4d27-ab0f-967834bbd068
280b2926-4357-11eb-8a3c-2016b9350f9e,2020-12-21,First new bill in 8 months from vendor 5bf5e44e-fd30-44b7-8da3-19b228a47fef,vendor_not_seen_in_a_while,invoice,2c1f3e3c-af1a-471d-8df6-363b138aa119,5bf5e44e-fd30-44b7-8da3-19b228a47fef
28762450-4357-11eb-b4a9-2016b9350f9e,2020-12-21,First new bill in 8 months from vendor 3d2e310c-a166-42e6-a6d8-fe28f38acbd7,vendor_not_seen_in_a_while,invoice,39406d07-caef-4139-ab5d-92cd4fcbb66d,3d2e310c-a166-42e6-a6d8-fe28f38acbd7
